target_ts,Timestamp,minutes_from_target,Close,VWAP,BuyQty,SellQty,OpenInterest,FundingRate,LiqBuyQty,LiqSellQty,IsSynthetic,delta_1m,vol_1m,price_minus_vwap
2026-03-17 05:45:00,2026-03-17 05:30:00,-15,74364.80,74371.46,21.476000,19.813000,88597.54,0.00001775,0.000000,0.000000,0,1.663000,41.289000,-6.660000
2026-03-17 05:45:00,2026-03-17 05:31:00,-14,74375.80,74380.77,37.850000,48.216000,88598.62,0.00001728,0.000000,0.000000,0,-10.366000,86.066000,-4.970000
2026-03-17 05:45:00,2026-03-17 05:32:00,-13,74411.70,74401.91,61.795000,35.020000,88601.92,0.00001701,0.035000,0.000000,0,26.775000,96.815000,9.790000
2026-03-17 05:45:00,2026-03-17 05:33:00,-12,74410.10,74411.56,47.819000,54.920000,88583.95,0.00001701,0.019000,0.000000,0,-7.101000,102.739000,-1.460000
2026-03-17 05:45:00,2026-03-17 05:34:00,-11,74390.40,74389.38,54.772000,119.715000,88622.84,0.00001662,0.000000,0.000000,0,-64.943000,174.487000,1.020000
2026-03-17 05:45:00,2026-03-17 05:35:00,-10,74299.90,74354.60,65.994000,145.283000,88681.35,0.00001641,0.000000,0.002000,0,-79.289000,211.277000,-54.700000
2026-03-17 05:45:00,2026-03-17 05:36:00,-9,74204.20,74239.93,85.801000,192.871000,88691.54,0.00001641,0.000000,0.008000,0,-107.070000,278.672000,-35.730000
2026-03-17 05:45:00,2026-03-17 05:37:00,-8,74091.70,74103.84,163.969000,368.890000,88718.20,0.00001560,0.000000,0.454000,0,-204.921000,532.859000,-12.140000
2026-03-17 05:45:00,2026-03-17 05:38:00,-7,74138.30,74134.66,65.228000,95.576000,88704.08,0.00001391,0.000000,0.000000,0,-30.348000,160.804000,3.640000
2026-03-17 05:45:00,2026-03-17 05:39:00,-6,74131.40,74124.26,46.708000,79.869000,88670.46,0.00001348,0.000000,0.000000,0,-33.161000,126.577000,7.140000
2026-03-17 05:45:00,2026-03-17 05:40:00,-5,74091.80,74097.56,33.701000,74.129000,88721.78,0.00001348,0.000000,0.000000,0,-40.428000,107.830000,-5.760000
2026-03-17 05:45:00,2026-03-17 05:41:00,-4,74131.30,74102.39,175.442000,31.308000,88800.92,0.00001292,0.000000,0.000000,0,144.134000,206.750000,28.910000
2026-03-17 05:45:00,2026-03-17 05:42:00,-3,74100.00,74102.29,30.613000,50.521000,88880.74,0.00001240,0.000000,0.000000,0,-19.908000,81.134000,-2.290000
2026-03-17 05:45:00,2026-03-17 05:43:00,-2,74071.80,74067.83,31.708000,101.311000,88907.55,0.00001240,0.000000,0.045000,0,-69.603000,133.019000,3.970000
2026-03-17 05:45:00,2026-03-17 05:44:00,-1,73995.00,74024.95,91.187000,293.468000,89049.95,0.00001157,0.000000,3.606000,0,-202.281000,384.655000,-29.950000
2026-03-17 05:45:00,2026-03-17 05:45:00,0,73894.00,73907.28,270.499000,590.956000,89184.20,0.00001053,0.000000,0.416000,0,-320.457000,861.455000,-13.280000
2026-03-17 05:45:00,2026-03-17 05:46:00,1,73972.10,73915.76,239.119000,51.018000,89352.44,0.00000927,0.000000,0.000000,0,188.101000,290.137000,56.340000
2026-03-17 05:45:00,2026-03-17 05:47:00,2,73843.10,73817.53,235.445000,633.377000,89241.26,0.00000927,0.000000,1.610000,0,-397.932000,868.822000,25.570000
2026-03-17 05:45:00,2026-03-17 05:48:00,3,73756.60,73790.05,167.385000,278.181000,89204.40,0.00000850,0.000000,2.325000,0,-110.796000,445.566000,-33.450000
2026-03-17 05:45:00,2026-03-17 05:49:00,4,73815.60,73812.23,70.547000,86.455000,89190.33,0.00000728,0.000000,0.007000,0,-15.908000,157.002000,3.370000
2026-03-17 05:45:00,2026-03-17 05:50:00,5,73835.80,73808.90,51.701000,159.139000,89083.52,0.00000728,0.000000,0.000000,0,-107.438000,210.840000,26.900000
2026-03-17 05:45:00,2026-03-17 05:51:00,6,73916.50,73878.01,139.830000,56.763000,89082.81,0.00000657,0.000000,0.000000,0,83.067000,196.593000,38.490000
2026-03-17 05:45:00,2026-03-17 05:52:00,7,73934.00,73917.75,56.195000,38.725000,89078.18,0.00000635,0.000000,0.000000,0,17.470000,94.920000,16.250000
2026-03-17 05:45:00,2026-03-17 05:53:00,8,73996.20,73983.05,205.796000,97.642000,88963.26,0.00000648,0.061000,0.000000,0,108.154000,303.438000,13.150000
2026-03-17 05:45:00,2026-03-17 05:54:00,9,74028.90,74004.43,50.612000,23.048000,88950.34,0.00000648,0.006000,0.000000,0,27.564000,73.660000,24.470000
2026-03-17 05:45:00,2026-03-17 05:55:00,10,74021.00,74012.16,42.830000,53.719000,88951.17,0.00000608,0.940000,0.000000,0,-10.889000,96.549000,8.840000
2026-03-17 05:45:00,2026-03-17 05:56:00,11,74045.30,74027.12,33.947000,25.397000,88957.00,0.00000600,0.000000,0.000000,0,8.550000,59.344000,18.180000
2026-03-17 05:45:00,2026-03-17 05:57:00,12,74020.50,74043.58,52.226000,50.698000,88939.89,0.00000600,0.000000,0.000000,0,1.528000,102.924000,-23.080000
2026-03-17 05:45:00,2026-03-17 05:58:00,13,73979.20,73984.52,32.313000,52.464000,88945.06,0.00000594,0.000000,0.000000,0,-20.151000,84.777000,-5.320000
2026-03-17 05:45:00,2026-03-17 05:59:00,14,73950.00,73958.36,24.460000,40.911000,88951.50,0.00000518,0.000000,0.000000,0,-16.451000,65.371000,-8.360000
2026-03-17 05:45:00,2026-03-17 06:00:00,15,73996.00,73971.51,50.945000,126.128000,88919.24,0.00000445,0.000000,0.000000,0,-75.183000,177.073000,24.490000
2026-03-17 05:45:00,2026-03-17 06:01:00,16,74040.70,74000.61,91.121000,49.573000,88948.93,0.00000445,0.000000,0.000000,0,41.548000,140.694000,40.090000
2026-03-17 05:45:00,2026-03-17 06:02:00,17,73931.20,73909.27,70.653000,184.034000,88907.63,0.00000391,0.000000,0.006000,0,-113.381000,254.687000,21.930000
2026-03-17 05:45:00,2026-03-17 06:03:00,18,73890.60,73890.71,32.876000,67.310000,88915.78,0.00000302,0.000000,0.000000,0,-34.434000,100.186000,-0.110000
2026-03-17 05:45:00,2026-03-17 06:04:00,19,73843.00,73912.12,36.287000,207.365000,88899.28,0.00000302,0.000000,0.000000,0,-171.078000,243.652000,-69.120000
2026-03-17 05:45:00,2026-03-17 06:05:00,20,73912.00,73898.61,35.609000,18.607000,88886.79,0.00000247,0.000000,0.009000,0,17.002000,54.216000,13.390000
2026-03-17 05:45:00,2026-03-17 06:06:00,21,73881.50,73880.22,15.017000,36.913000,88893.11,0.00000223,0.000000,0.000000,0,-21.896000,51.930000,1.280000
2026-03-17 05:45:00,2026-03-17 06:07:00,22,73841.70,73854.50,22.826000,133.212000,88835.44,0.00000146,0.000000,0.002000,0,-110.386000,156.038000,-12.800000
2026-03-17 05:45:00,2026-03-17 06:08:00,23,73893.10,73880.72,64.528000,37.112000,88833.96,0.00000146,0.000000,0.000000,0,27.416000,101.640000,12.380000
2026-03-17 05:45:00,2026-03-17 06:09:00,24,73902.50,73890.39,38.281000,140.059000,88842.68,0.00000064,0.000000,0.000000,0,-101.778000,178.340000,12.110000
2026-03-17 05:45:00,2026-03-17 06:10:00,25,73930.20,73913.73,78.920000,78.098000,88839.08,0.00000052,0.000000,0.000000,0,0.822000,157.018000,16.470000
2026-03-17 05:45:00,2026-03-17 06:11:00,26,73900.00,73931.12,33.953000,17.604000,88829.48,0.00000052,0.000000,0.000000,0,16.349000,51.557000,-31.120000
2026-03-17 05:45:00,2026-03-17 06:12:00,27,73971.10,73905.96,35.230000,49.439000,88836.08,0.00000064,0.000000,0.000000,0,-14.209000,84.669000,65.140000
2026-03-17 05:45:00,2026-03-17 06:13:00,28,74073.40,74050.98,84.929000,34.587000,88817.41,0.00000007,0.141000,0.000000,0,50.342000,119.516000,22.420000
2026-03-17 05:45:00,2026-03-17 06:14:00,29,74117.80,74100.07,219.004000,77.154000,88817.41,0.00000049,0.018000,0.000000,0,141.850000,296.158000,17.730000
2026-03-17 05:45:00,2026-03-17 06:15:00,30,74107.40,74112.40,44.238000,72.584000,88884.90,0.00000049,0.009000,0.000000,0,-28.346000,116.822000,-5.000000
2026-03-18 12:30:00,2026-03-18 12:00:00,-30,72906.40,72901.49,91.919000,99.595000,92862.39,-0.00008978,0.000000,0.000000,0,-7.676000,191.514000,4.910000
2026-03-18 12:30:00,2026-03-18 12:01:00,-29,72917.70,72860.77,316.025000,288.741000,92775.18,-0.00008978,0.000000,0.327000,0,27.284000,604.766000,56.930000
2026-03-18 12:30:00,2026-03-18 12:02:00,-28,72876.60,72890.86,162.498000,153.808000,92728.95,-0.00008971,0.000000,0.000000,0,8.690000,316.306000,-14.260000
2026-03-18 12:30:00,2026-03-18 12:03:00,-27,72825.60,72848.26,148.027000,117.077000,92763.00,-0.00009007,0.000000,0.034000,0,30.950000,265.104000,-22.660000
2026-03-18 12:30:00,2026-03-18 12:04:00,-26,72849.90,72830.56,123.488000,130.922000,92746.49,-0.00009007,0.000000,0.064000,0,-7.434000,254.410000,19.340000
2026-03-18 12:30:00,2026-03-18 12:05:00,-25,72893.70,72848.94,105.303000,74.376000,92771.02,-0.00009076,0.000000,0.000000,0,30.927000,179.679000,44.760000
2026-03-18 12:30:00,2026-03-18 12:06:00,-24,72853.30,72862.19,81.655000,70.227000,92781.64,-0.00009117,0.000000,0.000000,0,11.428000,151.882000,-8.890000
2026-03-18 12:30:00,2026-03-18 12:07:00,-23,72822.50,72858.99,113.970000,63.551000,92800.36,-0.00009124,0.000000,0.011000,0,50.419000,177.521000,-36.490000
2026-03-18 12:30:00,2026-03-18 12:08:00,-22,72812.80,72815.77,68.109000,102.221000,92792.60,-0.00009124,0.000000,0.566000,0,-34.112000,170.330000,-2.970000
2026-03-18 12:30:00,2026-03-18 12:09:00,-21,72706.80,72715.31,300.529000,588.837000,92798.85,-0.00009135,0.000000,0.152000,0,-288.308000,889.366000,-8.510000
2026-03-18 12:30:00,2026-03-18 12:10:00,-20,72734.90,72702.85,162.398000,182.172000,92726.20,-0.00009159,0.000000,1.276000,0,-19.774000,344.570000,32.050000
2026-03-18 12:30:00,2026-03-18 12:11:00,-19,72694.60,72673.25,197.563000,366.375000,92763.05,-0.00009159,0.000000,0.101000,0,-168.812000,563.938000,21.350000
2026-03-18 12:30:00,2026-03-18 12:12:00,-18,72698.10,72713.92,188.084000,114.832000,92792.09,-0.00009124,0.000000,0.000000,0,73.252000,302.916000,-15.820000
2026-03-18 12:30:00,2026-03-18 12:13:00,-17,72675.50,72672.86,113.204000,111.464000,92818.66,-0.00009075,0.000000,0.326000,0,1.740000,224.668000,2.640000
2026-03-18 12:30:00,2026-03-18 12:14:00,-16,72680.80,72693.39,80.145000,81.690000,92832.36,-0.00009073,0.000000,0.000000,0,-1.545000,161.835000,-12.590000
2026-03-18 12:30:00,2026-03-18 12:15:00,-15,72718.20,72693.41,121.251000,111.938000,92809.65,-0.00009073,0.002000,0.000000,0,9.313000,233.189000,24.790000
2026-03-18 12:30:00,2026-03-18 12:16:00,-14,72715.00,72774.12,242.867000,158.267000,92802.76,-0.00008986,0.004000,0.000000,0,84.600000,401.134000,-59.120000
2026-03-18 12:30:00,2026-03-18 12:17:00,-13,72697.40,72720.34,119.050000,142.265000,92833.52,-0.00008896,0.000000,0.000000,0,-23.215000,261.315000,-22.940000
2026-03-18 12:30:00,2026-03-18 12:18:00,-12,72774.80,72701.78,179.306000,111.830000,92761.58,-0.00008896,0.000000,0.000000,0,67.476000,291.136000,73.020000
2026-03-18 12:30:00,2026-03-18 12:19:00,-11,72743.00,72769.37,103.556000,75.930000,92764.34,-0.00008896,0.001000,0.000000,0,27.626000,179.486000,-26.370000
2026-03-18 12:30:00,2026-03-18 12:20:00,-10,72714.40,72710.19,117.346000,130.769000,92745.03,-0.00008809,0.000000,0.000000,0,-13.423000,248.115000,4.210000
2026-03-18 12:30:00,2026-03-18 12:21:00,-9,72736.60,72729.86,69.175000,20.865000,92746.83,-0.00008832,0.000000,0.000000,0,48.310000,90.040000,6.740000
2026-03-18 12:30:00,2026-03-18 12:22:00,-8,72715.40,72715.28,34.537000,45.092000,92714.48,-0.00008832,0.000000,0.000000,0,-10.555000,79.629000,0.120000
2026-03-18 12:30:00,2026-03-18 12:23:00,-7,72717.50,72747.96,110.879000,48.179000,92699.49,-0.00008784,0.000000,0.000000,0,62.700000,159.058000,-30.460000
2026-03-18 12:30:00,2026-03-18 12:24:00,-6,72779.20,72733.20,86.724000,64.237000,92684.41,-0.00008772,0.000000,0.000000,0,22.487000,150.961000,46.000000
2026-03-18 12:30:00,2026-03-18 12:25:00,-5,72777.60,72764.92,242.929000,131.334000,92779.87,-0.00008772,0.000000,0.000000,0,111.595000,374.263000,12.680000
2026-03-18 12:30:00,2026-03-18 12:26:00,-4,72799.90,72808.90,141.062000,131.472000,92766.00,-0.00008772,0.000000,0.000000,0,9.590000,272.534000,-9.000000
2026-03-18 12:30:00,2026-03-18 12:27:00,-3,72834.60,72796.47,192.696000,150.748000,92773.79,-0.00008718,0.836000,0.000000,0,41.948000,343.444000,38.130000
2026-03-18 12:30:00,2026-03-18 12:28:00,-2,72778.90,72798.60,73.935000,107.633000,92778.76,-0.00008689,0.000000,0.000000,0,-33.698000,181.568000,-19.700000
2026-03-18 12:30:00,2026-03-18 12:29:00,-1,72823.00,72788.77,43.881000,32.181000,92786.80,-0.00008689,0.005000,0.000000,0,11.700000,76.062000,34.230000
2026-03-18 12:30:00,2026-03-18 12:30:00,0,72781.30,72810.48,76.263000,91.856000,92786.88,-0.00008674,0.000000,0.000000,0,-15.593000,168.119000,-29.180000
2026-03-18 12:30:00,2026-03-18 12:31:00,1,72501.10,72576.27,385.945000,1244.645000,92813.23,-0.00008611,0.000000,0.858000,0,-858.700000,1630.590000,-75.170000
2026-03-18 12:30:00,2026-03-18 12:32:00,2,72464.00,72463.59,402.271000,633.507000,92459.93,-0.00008611,0.004000,2.627000,0,-231.236000,1035.778000,0.410000
2026-03-18 12:30:00,2026-03-18 12:33:00,3,72375.00,72396.05,309.938000,660.366000,92488.24,-0.00008638,0.020000,3.877000,0,-350.428000,970.304000,-21.050000
2026-03-18 12:30:00,2026-03-18 12:34:00,4,72307.50,72320.05,402.678000,728.985000,92367.93,-0.00008595,0.000000,14.460000,0,-326.307000,1131.663000,-12.550000
2026-03-18 12:30:00,2026-03-18 12:35:00,5,72351.20,72377.01,268.010000,139.038000,92394.61,-0.00008554,0.000000,0.000000,0,128.972000,407.048000,-25.810000
2026-03-18 12:30:00,2026-03-18 12:36:00,6,72448.60,72414.63,223.168000,107.276000,92418.04,-0.00008554,0.000000,0.000000,0,115.892000,330.444000,33.970000
2026-03-18 12:30:00,2026-03-18 12:37:00,7,72402.40,72430.21,278.745000,199.675000,92324.89,-0.00008515,0.000000,0.000000,0,79.070000,478.420000,-27.810000
2026-03-18 12:30:00,2026-03-18 12:38:00,8,72432.10,72410.10,293.372000,95.696000,92266.29,-0.00008429,0.000000,0.000000,0,197.676000,389.068000,22.000000
2026-03-18 12:30:00,2026-03-18 12:39:00,9,72380.20,72457.99,298.299000,213.001000,92277.43,-0.00008429,3.516000,0.000000,0,85.298000,511.300000,-77.790000
2026-03-18 12:30:00,2026-03-18 12:40:00,10,72419.60,72451.29,288.453000,146.247000,92280.30,-0.00008369,0.000000,0.000000,0,142.206000,434.700000,-31.690000
2026-03-18 12:30:00,2026-03-18 12:41:00,11,72459.20,72454.50,227.519000,105.439000,92234.31,-0.00008334,0.000000,0.000000,0,122.080000,332.958000,4.700000
2026-03-18 12:30:00,2026-03-18 12:42:00,12,72464.20,72483.70,133.537000,83.056000,92267.43,-0.00008322,0.000000,0.000000,0,50.481000,216.593000,-19.500000
2026-03-18 12:30:00,2026-03-18 12:43:00,13,72343.00,72396.53,209.799000,248.838000,92219.70,-0.00008322,0.000000,0.000000,0,-39.039000,458.637000,-53.530000
2026-03-18 12:30:00,2026-03-18 12:44:00,14,72368.80,72383.70,223.925000,80.416000,92169.40,-0.00008281,0.000000,0.001000,0,143.509000,304.341000,-14.900000
2026-03-18 12:30:00,2026-03-18 12:45:00,15,72393.20,72357.85,239.149000,177.082000,92120.52,-0.00008258,0.000000,0.003000,0,62.067000,416.231000,35.350000
2026-03-18 12:30:00,2026-03-18 12:46:00,16,72310.00,72344.51,193.415000,179.465000,92032.52,-0.00008258,0.000000,0.000000,0,13.950000,372.880000,-34.510000
2026-03-18 12:30:00,2026-03-18 12:47:00,17,72313.90,72296.51,163.209000,303.948000,91933.96,-0.00008203,0.000000,2.209000,0,-140.739000,467.157000,17.390000
2026-03-18 12:30:00,2026-03-18 12:48:00,18,72334.70,72333.61,160.073000,86.215000,91959.86,-0.00008158,0.000000,0.000000,0,73.858000,246.288000,1.090000
2026-03-18 12:30:00,2026-03-18 12:49:00,19,72271.20,72299.01,107.285000,209.718000,91936.48,-0.00008065,0.000000,1.005000,0,-102.433000,317.003000,-27.810000
2026-03-18 12:30:00,2026-03-18 12:50:00,20,72351.00,72325.17,205.621000,109.867000,91957.42,-0.00008065,0.000000,0.000000,0,95.754000,315.488000,25.830000
2026-03-18 12:30:00,2026-03-18 12:51:00,21,72312.10,72305.43,144.642000,206.321000,91906.34,-0.00007985,0.000000,0.477000,0,-61.679000,350.963000,6.670000
2026-03-18 12:30:00,2026-03-18 12:52:00,22,72370.50,72361.18,173.472000,62.010000,91881.05,-0.00007883,0.000000,0.000000,0,111.462000,235.482000,9.320000
2026-03-18 12:30:00,2026-03-18 12:53:00,23,72354.60,72352.79,108.214000,63.956000,91873.49,-0.00007883,0.000000,0.000000,0,44.258000,172.170000,1.810000
2026-03-18 12:30:00,2026-03-18 12:54:00,24,72374.40,72395.86,184.600000,83.446000,91868.09,-0.00007821,0.000000,0.000000,0,101.154000,268.046000,-21.460000
2026-03-18 12:30:00,2026-03-18 12:55:00,25,72408.80,72403.81,100.421000,61.440000,91857.55,-0.00007730,0.000000,0.000000,0,38.981000,161.861000,4.990000
2026-03-18 12:30:00,2026-03-18 12:56:00,26,72432.10,72420.26,89.036000,72.319000,91821.42,-0.00007647,0.000000,0.000000,0,16.717000,161.355000,11.840000
2026-03-18 12:30:00,2026-03-18 12:57:00,27,72418.10,72439.58,88.739000,97.457000,91822.70,-0.00007647,0.213000,0.000000,0,-8.718000,186.196000,-21.480000
2026-03-18 12:30:00,2026-03-18 12:58:00,28,72323.60,72350.28,140.465000,216.967000,91802.19,-0.00007567,0.000000,0.000000,0,-76.502000,357.432000,-26.680000
2026-03-18 12:30:00,2026-03-18 12:59:00,29,72344.00,72334.96,90.079000,93.095000,91829.59,-0.00007539,0.000000,0.000000,0,-3.016000,183.174000,9.040000
2026-03-18 12:30:00,2026-03-18 13:00:00,30,72325.00,72350.14,75.622000,77.187000,91813.08,-0.00007539,0.000000,0.000000,0,-1.565000,152.809000,-25.140000
2026-03-20 00:40:00,2026-03-20 00:10:00,-30,69973.00,69992.69,61.720000,24.288000,86805.73,0.00000836,0.004000,0.000000,0,37.432000,86.008000,-19.690000
2026-03-20 00:40:00,2026-03-20 00:11:00,-29,70087.10,70026.90,112.480000,45.817000,86775.28,0.00000919,0.027000,0.000000,0,66.663000,158.297000,60.200000
2026-03-20 00:40:00,2026-03-20 00:12:00,-28,70053.20,70052.88,40.702000,30.081000,86778.11,0.00000919,0.266000,0.000000,0,10.621000,70.783000,0.320000
2026-03-20 00:40:00,2026-03-20 00:13:00,-27,70019.90,70018.22,29.254000,28.459000,86781.35,0.00000972,0.000000,0.000000,0,0.795000,57.713000,1.680000
2026-03-20 00:40:00,2026-03-20 00:14:00,-26,70026.60,70017.95,18.769000,8.911000,86789.08,0.00000960,0.000000,0.000000,0,9.858000,27.680000,8.650000
2026-03-20 00:40:00,2026-03-20 00:15:00,-25,70050.00,70041.56,28.371000,12.379000,86794.07,0.00000977,0.000000,0.000000,0,15.992000,40.750000,8.440000
2026-03-20 00:40:00,2026-03-20 00:16:00,-24,70064.90,70075.84,33.754000,17.371000,86803.15,0.00000977,0.000000,0.000000,0,16.383000,51.125000,-10.940000
2026-03-20 00:40:00,2026-03-20 00:17:00,-23,70048.30,70048.33,9.520000,10.964000,86802.69,0.00001053,0.000000,0.000000,0,-1.444000,20.484000,-0.030000
2026-03-20 00:40:00,2026-03-20 00:18:00,-22,70105.90,70087.74,68.685000,8.052000,86805.54,0.00001050,0.000000,0.000000,0,60.633000,76.737000,18.160000
2026-03-20 00:40:00,2026-03-20 00:19:00,-21,70129.60,70129.15,59.438000,23.211000,86829.03,0.00001098,0.265000,0.005000,0,36.227000,82.649000,0.450000
2026-03-20 00:40:00,2026-03-20 00:20:00,-20,70098.30,70095.50,23.839000,38.230000,86816.81,0.00001098,0.042000,0.037000,0,-14.391000,62.069000,2.800000
2026-03-20 00:40:00,2026-03-20 00:21:00,-19,70077.00,70094.16,52.506000,36.781000,86823.02,0.00001143,0.000000,0.000000,0,15.725000,89.287000,-17.160000
2026-03-20 00:40:00,2026-03-20 00:22:00,-18,70051.00,70068.06,12.524000,21.276000,86806.13,0.00001176,0.004000,0.004000,0,-8.752000,33.800000,-17.060000
2026-03-20 00:40:00,2026-03-20 00:23:00,-17,70051.10,70052.17,14.111000,35.517000,86792.89,0.00001176,0.000000,0.000000,0,-21.406000,49.628000,-1.070000
2026-03-20 00:40:00,2026-03-20 00:24:00,-16,69923.50,69985.20,18.765000,41.604000,86798.36,0.00001160,0.000000,0.000000,0,-22.839000,60.369000,-61.700000
2026-03-20 00:40:00,2026-03-20 00:25:00,-15,69965.20,69929.04,21.870000,30.055000,86793.64,0.00001101,0.000000,0.029000,0,-8.185000,51.925000,36.160000
2026-03-20 00:40:00,2026-03-20 00:26:00,-14,70028.60,70005.14,50.181000,19.075000,86804.77,0.00000906,0.000000,0.000000,0,31.106000,69.256000,23.460000
2026-03-20 00:40:00,2026-03-20 00:27:00,-13,70032.10,70043.58,21.164000,6.521000,86794.92,0.00000906,0.000000,0.000000,0,14.643000,27.685000,-11.480000
2026-03-20 00:40:00,2026-03-20 00:28:00,-12,69984.00,70000.49,28.416000,16.239000,86799.01,0.00000978,0.000000,0.000000,0,12.177000,44.655000,-16.490000
2026-03-20 00:40:00,2026-03-20 00:29:00,-11,70054.70,70019.12,27.316000,8.633000,86786.50,0.00000967,0.000000,0.000000,0,18.683000,35.949000,35.580000
2026-03-20 00:40:00,2026-03-20 00:30:00,-10,70074.80,70073.60,66.145000,26.658000,86768.83,0.00000967,0.085000,0.000000,0,39.487000,92.803000,1.200000
2026-03-20 00:40:00,2026-03-20 00:31:00,-9,70093.00,70078.46,46.528000,24.188000,86775.34,0.00000965,0.000000,0.000000,0,22.340000,70.716000,14.540000
2026-03-20 00:40:00,2026-03-20 00:32:00,-8,70064.70,70089.95,27.449000,33.439000,86785.19,0.00001000,0.000000,0.000000,0,-5.990000,60.888000,-25.250000
2026-03-20 00:40:00,2026-03-20 00:33:00,-7,70069.70,70077.47,17.700000,13.708000,86786.33,0.00001018,0.000000,0.000000,0,3.992000,31.408000,-7.770000
2026-03-20 00:40:00,2026-03-20 00:34:00,-6,70085.10,70085.50,18.352000,24.456000,86788.32,0.00001018,0.000000,0.000000,0,-6.104000,42.808000,-0.400000
2026-03-20 00:40:00,2026-03-20 00:35:00,-5,70061.00,70085.82,17.419000,33.567000,86798.30,0.00001010,0.000000,0.000000,0,-16.148000,50.986000,-24.820000
2026-03-20 00:40:00,2026-03-20 00:36:00,-4,70120.00,70094.79,81.574000,17.154000,86801.43,0.00001061,0.000000,0.000000,0,64.420000,98.728000,25.210000
2026-03-20 00:40:00,2026-03-20 00:37:00,-3,70028.30,70083.87,33.841000,46.412000,86793.91,0.00001061,0.000000,0.000000,0,-12.571000,80.253000,-55.570000
2026-03-20 00:40:00,2026-03-20 00:38:00,-2,70105.20,70057.15,31.320000,14.886000,86789.77,0.00001090,0.000000,0.000000,0,16.434000,46.206000,48.050000
2026-03-20 00:40:00,2026-03-20 00:39:00,-1,70153.60,70135.28,143.820000,38.612000,86756.91,0.00001061,0.000000,0.003000,0,105.208000,182.432000,18.320000
2026-03-20 00:40:00,2026-03-20 00:40:00,0,70205.80,70188.48,89.943000,18.186000,86751.63,0.00001094,1.130000,0.000000,0,71.757000,108.129000,17.320000
2026-03-20 00:40:00,2026-03-20 00:41:00,1,70210.00,70213.08,57.555000,80.805000,86751.12,0.00001094,0.005000,0.000000,0,-23.250000,138.360000,-3.080000
2026-03-20 00:40:00,2026-03-20 00:42:00,2,70202.00,70201.58,35.644000,26.355000,86778.65,0.00001171,0.000000,0.000000,0,9.289000,61.999000,0.420000
2026-03-20 00:40:00,2026-03-20 00:43:00,3,70186.80,70211.15,37.214000,35.618000,86796.15,0.00001204,0.000000,0.000000,0,1.596000,72.832000,-24.350000
2026-03-20 00:40:00,2026-03-20 00:44:00,4,70174.40,70176.18,21.891000,11.033000,86796.47,0.00001222,0.000000,0.000000,0,10.858000,32.924000,-1.780000
